date,pair,signal,z_score,innovation,beta,beta_initial,days_held,reason,phase,beta_window_used,symbol_x,symbol_y
2024-12-05,AG-NI,empty,-1.0196669048095632,-0.018880226418740875,0.28433618336451477,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-06,AG-NI,empty,0.24001413923713388,0.0044450017504900075,0.284633082154977,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-09,AG-NI,empty,0.41891022824716206,0.007721470020573662,0.28515038618857363,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-10,AG-NI,empty,-0.20062988033477583,-0.003682788747678245,0.28490325541195816,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-11,AG-NI,empty,-0.5752131934825543,-0.0105078992790677,0.2841967376549449,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-12,AG-NI,empty,1.3373228990230932,0.024348121697036262,0.28583546717220587,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-13,AG-NI,empty,0.6231624257342299,0.011390316382703602,0.28660016050492937,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-16,AG-NI,empty,-0.7751581858689606,-0.014125133645643828,0.28564889391460047,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-17,AG-NI,empty,-1.1525444479394955,-0.020960009606810104,0.2842356002146335,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-18,AG-NI,empty,-0.5798358164105493,-0.010562110004590508,0.2835242087292413,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-19,AG-NI,empty,-0.15092291400438126,-0.0027400256116241195,0.283339125205461,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-20,AG-NI,empty,-0.10871179170256504,-0.0019640097807052115,0.2832060172741498,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-23,AG-NI,empty,0.8272961444670095,0.014872073086991122,0.28421608530061787,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-24,AG-NI,empty,0.22220375212629162,0.003988187239967189,0.28448691408019666,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-25,AG-NI,empty,0.16933109483036113,0.0030247308549338214,0.28469283283956204,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-26,AG-NI,empty,0.5720607932099911,0.010168869733174546,0.28538664927911156,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-27,AG-NI,empty,-0.6068132364841279,-0.010750279581843714,0.2846522686519878,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-30,AG-NI,empty,-0.08188002305736622,-0.0014459937972475245,0.28455334600706644,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2024-12-31,AG-NI,empty,0.1365431687694787,0.002399334248250895,0.2847179633475772,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-02,AG-NI,empty,-0.6732010515938507,-0.011771289722480205,0.28390872061073097,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-03,AG-NI,empty,-0.7730539107953482,-0.013480264845430412,0.2829815465042977,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-06,AG-NI,empty,-0.3625134347206749,-0.0063086613205296516,0.28254730570181685,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-07,AG-NI,empty,-0.13066159562842314,-0.0022639494164913287,0.2823911752426479,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-08,AG-NI,empty,1.0813309414744086,0.018643714029284553,0.2836793848105233,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-09,AG-NI,empty,0.4176296342912967,0.0072066325548085786,0.284176714860762,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-10,AG-NI,empty,-0.0029290785259514242,-5.0335212780083793e-05,0.28417323354053897,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-13,AG-NI,empty,1.1245871918482722,0.019228776120412405,0.2855062627544282,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-14,AG-NI,empty,0.6707463256159863,0.011483937858187687,0.28630182563772705,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-15,AG-NI,empty,-0.010766346635031045,-0.00018382436168806748,0.2862890665907459,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-16,AG-NI,empty,0.10022705566510107,0.0017026976328420318,0.28640745617981844,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-17,AG-NI,empty,-0.09638240787443979,-0.0016292583733044097,0.28629397226234693,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-20,AG-NI,empty,-0.6055252629031173,-0.010185032727074272,0.28558287358619255,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-21,AG-NI,empty,0.488327045665357,0.008187688053583386,0.28615522387784315,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-22,AG-NI,empty,-0.6773241088105828,-0.011313241538404739,0.28536314595356155,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-23,AG-NI,empty,-1.1947094784840235,-0.019900975818911704,0.28396801861948245,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-24,AG-NI,empty,-0.6649303656097014,-0.011099775348666796,0.28319101881058295,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-01-27,AG-NI,empty,0.24692593719568887,0.004110455469490404,0.2834793388611364,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-05,AG-NI,empty,-1.2830274507748447,-0.021257416343685165,0.28198679911873215,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-06,AG-NI,empty,1.753713893138107,0.029149551462515078,0.28402709762187306,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-07,AG-NI,empty,0.3632943505591269,0.006100881122147683,0.2844518817838421,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-10,AG-NI,empty,0.3079627076928619,0.0051491903196385636,0.28481171729068894,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-11,AG-NI,empty,-1.0907483589652072,-0.018154776451963173,0.2835399914316527,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-12,AG-NI,empty,-0.37324963859689325,-0.00621838118503959,0.28310477861271566,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-13,AG-NI,empty,-0.3712473509684716,-0.006158348554423654,0.28267280450645454,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-14,AG-NI,empty,-0.36665261321359616,-0.006055853765053243,0.28224765098847127,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-17,AG-NI,empty,-0.01014268531516629,-0.00016679606938474478,0.2822359170396859,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-18,AG-NI,empty,-0.1946396364521899,-0.0031847985615964802,0.2820113293649534,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-19,AG-NI,empty,-0.1282834549295795,-0.002088920967869612,0.2818637780582398,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-20,AG-NI,empty,1.0572046669854138,0.01713026665710693,0.2830759572380106,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-21,AG-NI,empty,-0.661703142318819,-0.010728120456386492,0.28231741408977085,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-24,AG-NI,empty,0.6130103716874032,0.009910695473582365,0.2830193501426772,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-25,AG-NI,empty,-0.4508448793848177,-0.007266139468793398,0.2825038520494732,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-26,AG-NI,empty,0.04242593053526162,0.000681037363687409,0.28255228244430347,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-27,AG-NI,empty,0.7389792353181583,0.011803025441313508,0.2833937117481978,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-02-28,AG-NI,empty,0.8652586861838003,0.013788568457028916,0.2843775295082982,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-03,AG-NI,empty,0.364852171551622,0.005806891477988074,0.2847920088121556,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-04,AG-NI,empty,0.035426317654858916,0.0005613867627047853,0.28483215370246484,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-05,AG-NI,empty,0.7030656854510301,0.011085426513746555,0.285626296778922,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-06,AG-NI,empty,-0.19632994913629181,-0.003087750231578923,0.28540502248015465,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-07,AG-NI,empty,0.5362376288257833,0.008392957453921213,0.2860076910194956,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-10,AG-NI,empty,1.6433392583852209,0.02562904153132628,0.2878503468394617,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-11,AG-NI,empty,0.6930912659119737,0.010900771622596395,0.28863063194568667,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-12,AG-NI,empty,0.3256488010203958,0.00510840129636847,0.28899707111327577,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-13,AG-NI,empty,-0.23650039685261912,-0.003693324560117617,0.2887316882795945,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-14,AG-NI,empty,-0.3989738905866633,-0.006201122650127289,0.28828574470345664,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-17,AG-NI,empty,0.06160162135766637,0.0009534204262973134,0.2883543842835024,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-18,AG-NI,open_long,-2.166742000943905,-0.03336763541837229,0.2859475302340253,-0.216854,1,z_threshold,signal_generation,1y,AG,NI
2025-03-19,AG-NI,holding_long,0.5308778389148083,0.008325134418097235,0.28654225052885196,-0.216854,2,holding,signal_generation,1y,AG,NI
2025-03-20,AG-NI,holding_long,-0.7914518268292298,-0.012366762872069614,0.2856554073877738,-0.216854,3,holding,signal_generation,1y,AG,NI
2025-03-21,AG-NI,close,-0.108067064087793,-0.0016854353964266267,0.2855343744198844,-0.216854,0,z_threshold,signal_generation,1y,AG,NI
2025-03-24,AG-NI,empty,0.2611147092816647,0.0040522227128203525,0.2858260771989561,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-25,AG-NI,empty,-0.28922374734588663,-0.004467484063964022,0.28550393225588994,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-26,AG-NI,empty,-0.109071060506973,-0.0016770252368107919,0.2853828532055011,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-27,AG-NI,empty,0.1485810451860091,0.002273197453964926,0.2855472410433036,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-28,AG-NI,empty,0.5172810834482637,0.007875286515327318,0.2861174545522442,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-03-31,AG-NI,empty,-1.0658983044877348,-0.01616810996111795,0.2849456691947784,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-01,AG-NI,empty,0.47772636814570235,0.007251337468593633,0.2854709764228433,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-02,AG-NI,empty,-0.2725739069507594,-0.004121362254943861,0.2851717464820056,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-03,AG-NI,empty,-0.9122075274100352,-0.013728739374434085,0.2841725521933821,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-07,AG-NI,open_long,-3.3366792365759443,-0.05017491207565605,0.28050950309581507,-0.216854,1,z_threshold,signal_generation,1y,AG,NI
2025-04-08,AG-NI,holding_long,-0.5841584521064441,-0.00921854553813617,0.27985176149352475,-0.216854,2,holding,signal_generation,1y,AG,NI
2025-04-09,AG-NI,holding_long,-0.5121046921427059,-0.008054809736082191,0.2792731131327457,-0.216854,3,holding,signal_generation,1y,AG,NI
2025-04-10,AG-NI,holding_long,0.7481580605299153,0.01172416578318547,0.28011619614106353,-0.216854,4,holding,signal_generation,1y,AG,NI
2025-04-11,AG-NI,close,0.04856443447572974,0.0007593619037145061,0.2801708073782917,-0.216854,0,z_threshold,signal_generation,1y,AG,NI
2025-04-14,AG-NI,empty,0.7041309283297182,0.010954855682973275,0.2809599207195854,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-15,AG-NI,empty,0.6452707555063603,0.010013769665253136,0.2816812920115629,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-16,AG-NI,empty,-0.04327355406613602,-0.0006695871962278943,0.28163302765479237,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-17,AG-NI,empty,1.1314475477475268,0.017419701361312434,0.2828914176899629,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-18,AG-NI,empty,0.07318593732942319,0.0011283438280678126,0.28297283697077624,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-21,AG-NI,empty,-0.006964074097839699,-0.00010683327620419902,0.2829651108817161,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-22,AG-NI,empty,-0.05565120386733424,-0.000849445325554754,0.2829035543224089,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-23,AG-NI,empty,0.2898237666655344,0.004401687981999913,0.2832231383584222,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-24,AG-NI,empty,-0.43309069244154613,-0.0065473546874397215,0.2827471826897883,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-25,AG-NI,empty,-0.04580378683691787,-0.0006896313927828857,0.28269698455586073,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-28,AG-NI,empty,-0.34338896265633384,-0.005144274904152368,0.28232160915813986,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-29,AG-NI,empty,-0.46510859273405153,-0.006936945477169942,0.28181458584264957,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-04-30,AG-NI,empty,-0.2791049815416685,-0.004146417955434245,0.28151107556965804,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-06,AG-NI,empty,0.2993568929619203,0.00442673115072445,0.28183563488351915,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-07,AG-NI,empty,-0.053880009669004365,-0.0007931140045993601,0.2817773958558033,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-08,AG-NI,empty,-0.0848241300185652,-0.001242371077678328,0.2816859339617861,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-09,AG-NI,empty,-0.3161917390581561,-0.00460803549981037,0.2813460607845479,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-12,AG-NI,empty,1.2594544836962973,0.018271935400571593,0.28269538920855125,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-13,AG-NI,empty,-0.9260699788071907,-0.013474576854578757,0.2817021590055511,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-14,AG-NI,empty,0.6447808793836445,0.00937505997361221,0.28239381537453656,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-15,AG-NI,empty,-0.27811828823917895,-0.004031986154611644,0.2820956649812954,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-16,AG-NI,empty,-0.04131646955826016,-0.0005962108558890122,0.282051494011461,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-19,AG-NI,empty,-0.1915067140129688,-0.002749679152438844,0.2818474615260654,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-20,AG-NI,empty,-0.4642423141796422,-0.006633469919947288,0.2813543019303752,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-21,AG-NI,empty,-0.340146428857668,-0.004841185968684769,0.28099418778094976,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-22,AG-NI,empty,-0.09120318558139817,-0.0012923111259262043,0.28089795295658565,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-23,AG-NI,empty,-0.39789979600393915,-0.005610048726159889,0.28047939738585986,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-26,AG-NI,empty,0.013272465432823979,0.0001863412949045795,0.280493319741644,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-27,AG-NI,empty,-0.22197425089863862,-0.0031008309410633927,0.28026115405186014,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-28,AG-NI,empty,-1.4662098406932997,-0.020384368657603957,0.27873225558304965,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-29,AG-NI,empty,0.011691885720903418,0.000163481325182957,0.278744481977006,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-05-30,AG-NI,empty,0.3597847767730028,0.005005463147981004,0.27911987145256234,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-03,AG-NI,empty,-0.3684304750882656,-0.005103385418479434,0.2787369706119095,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-04,AG-NI,empty,0.6838606713714074,0.009431604461081378,0.2794453094579436,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-05,AG-NI,empty,-0.4624975767812283,-0.006361629538949032,0.2789672149581227,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-06,AG-NI,empty,-0.6156884300842618,-0.008435409596607713,0.2783334519478012,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-09,AG-NI,empty,0.05134958172921692,0.0007013415394894196,0.278386145648763,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-10,AG-NI,empty,-0.7136095695861705,-0.009697877590962634,0.2776562332898734,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-11,AG-NI,empty,0.048910034160258985,0.0006630491161754293,0.2777061658899337,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-12,AG-NI,empty,-0.9301445587472575,-0.012546454860954626,0.2767592010196946,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-13,AG-NI,empty,-0.13547120600029744,-0.0018261001665553778,0.27662135014011774,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-16,AG-NI,empty,-0.32460170617801315,-0.0043539781500001595,0.27629208877181866,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-17,AG-NI,empty,-0.7780191408421276,-0.0103890135833975,0.2755053884509236,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-18,AG-NI,empty,-0.6249747964245493,-0.008328902730548648,0.2748749430745188,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-19,AG-NI,empty,0.6631731237036139,0.008810992787282146,0.27554309517060366,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-20,AG-NI,empty,0.09502412183723265,0.0012589599401824358,0.2756387585436185,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-23,AG-NI,empty,-0.7897859505843344,-0.010411776865849376,0.27484631692705824,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-24,AG-NI,empty,-0.037917940271301416,-0.0004989323397701639,0.2748083282800826,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-25,AG-NI,empty,0.7124161494633839,0.009327202880839991,0.2755199246815749,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-26,AG-NI,empty,1.3388423835237173,0.017485381322003946,0.27685435240426126,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-27,AG-NI,empty,0.05973232440328934,0.0007831936849154175,0.2769140137677726,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-06-30,AG-NI,empty,0.3025125569727262,0.0039466497987881155,0.27721540661471944,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-01,AG-NI,empty,-0.09326574745219815,-0.0012112271352275883,0.27712278921455397,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-02,AG-NI,empty,0.4415197582775191,0.005705454361953244,0.2775598660866554,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-03,AG-NI,empty,-0.036610102895582586,-0.0004711788641156289,0.2775237583069612,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-04,AG-NI,empty,0.3575153788265108,0.004578256456600371,0.2778751070108946,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-07,AG-NI,empty,-0.9146151308473163,-0.011661154299259735,0.27697878168302376,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-08,AG-NI,empty,-0.426230877422336,-0.00542991194989817,0.2765614856323418,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-09,AG-NI,empty,-0.7660603367383999,-0.009719111635135391,0.2758132732178855,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-10,AG-NI,empty,1.1095748405211403,0.014048216397641866,0.2768953177772045,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-11,AG-NI,empty,0.09410688249231357,0.0011928541472627785,0.27698708754684237,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-14,AG-NI,empty,-0.5485664928271919,-0.006918823573371924,0.27645426488238933,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-15,AG-NI,empty,-1.2945467554775791,-0.01627036769425594,0.2752005102254975,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-16,AG-NI,empty,0.7204461966414976,0.009085395455958434,0.2758997566380356,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-17,AG-NI,empty,-0.3682563822172794,-0.004632822483971566,0.27554276311109155,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-18,AG-NI,empty,0.07916805812110002,0.0009916541129015854,0.275619250843877,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-21,AG-NI,empty,1.4160618317864697,0.01764914967934139,0.276982445627514,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-22,AG-NI,empty,0.6408106112056007,0.008026813958123213,0.2776006822906077,-0.216854,0,no_signal,signal_generation,1y,AG,NI
2025-07-23,AG-NI,empty,-0.30951115333435114,-0.0038655049807196917,0.27730271554749464,-0.216854,0,no_signal,signal_generation,1y,AG,NI
