pair,z_var,z_mean,in_band,quality,delta,R,beta,calibrations,red_line_1
AG-AL,0.10326977291000798,-1.0974168725284623,False,bad,0.995,412059.81526404293,0.9783762455232158,33,False
SS-ZN,0.637747283852,-0.0508386464834889,False,bad,0.995,230426.4550336865,2.592879643784587,44,False
SS-CU,0.01268718817027901,5.942137817212829,False,bad,0.995,281614063.2191122,4.0,50,False
RB-CU,0.0016564967281110976,-1.421047598453639,False,bad,0.995,439361984.6810126,-5.507194568127665e-07,50,False
AG-SM,0.08927487548446442,-1.163632927049432,False,bad,0.995,674687.4971546123,0.530367759311715,50,False
I-SM,0.002344718422013018,1.0583883162190355,False,bad,0.995,8541254.2693158,4.0,49,False
SF-SS,0.5821129759383937,-0.3205230849587256,False,bad,0.995,15628.030240461092,0.8151119047159632,33,False
AG-SS,0.06837809188387846,-1.1120586745166092,False,bad,0.995,622249.0287729258,0.1369124267297336,48,False
AU-RB,2.177860569539945,0.149956706749274,False,bad,0.963,16864.77413078902,-1.5883935832223048,37,False
HC-CU,0.0017534391041136035,-1.9564761146689553,False,bad,0.995,441983430.3044491,-5.507194568127665e-07,50,False
AU-SF,0.11079412293820287,-1.1097391954916298,False,bad,0.995,528025.6238579766,1.7130643454107028,48,False
I-NI,0.31163592502230103,-0.7378762031654723,False,bad,0.995,6823095.241397853,3.1476089366379267,41,False
SM-SS,1.3943722769992035,0.575452344657702,False,warning,0.985,59240.218165806655,0.30849016882463215,26,False
AL-SN,0.016871274895163497,14.783376216153664,False,bad,0.995,1007730320.0299317,4.0,50,False
AG-SF,0.12307280659408112,-1.1255568099693913,False,bad,0.995,465444.74343716813,0.13030127165324878,48,False
PB-CU,0.005678580726712598,3.6119231756684282,False,bad,0.995,76924921.78790438,4.0,49,False
I-CU,0.0021091443323333517,1.0917314080602478,False,bad,0.995,209214675.56625956,4.0,50,False
HC-SM,0.031255987762906806,-0.49987274175277163,False,bad,0.995,160426.60627580286,1.6561607351600087,50,False
PB-NI,0.26025227077546037,0.3648494591775236,False,bad,0.995,4997548.319460319,4.0,50,False
RB-SF,0.15627718805937496,-1.0596756046426767,False,bad,0.995,210364.63727093444,0.8095571858680847,49,False
AU-AG,0.9889834950491851,21.217099619687552,True,good,0.955,219402.33310401143,4.0,45,True
AU-I,0.04172804814740816,-1.0282063636669458,False,bad,0.995,18814.97694768222,-5.9508017683259036e-08,48,False
HC-ZN,0.10426057121003378,-0.9647324869845553,False,bad,0.995,1726765.639820759,-1.5857519217327094,49,False
RB-SS,0.06282231896147376,-1.1284223590448377,False,bad,0.995,190647.91494019955,1.3497439715133976,39,False
AU-HC,2.221986877502988,0.11487325096430527,False,bad,0.955,25943.357180166895,-1.396020853553642,42,False
AL-CU,0.014793918545578969,7.89958470590837,False,bad,0.995,37503555.90507587,4.0,50,False
PB-SS,0.2761774696756765,-0.8685124587533993,False,bad,0.995,104770.46768482245,0.15843506998403728,42,False
SM-SF,0.4828562012098548,-1.5829511167503627,False,bad,0.995,86059.7846127261,0.28750515709329716,41,False
RB-AG,0.41572642364304396,1.3551085039865527,False,bad,0.995,761440.2328993994,-1.4763293178697612,46,False
HC-SS,0.18804900019204415,-1.1369549219265112,False,bad,0.995,67548.37578863217,1.7755621179096002,40,False
