pair,direction,open_date,close_date,holding_days,net_pnl,gross_pnl,open_commission,close_commission,total_commission,return_pct,close_reason,margin_released
AU-SM,short,2025-07-25,2025-07-28,3,-1936.6369619992265,-1289.7299999992265,324.319708,322.5872540000001,646.906962,-0.00995230382360455,signal,194591.82479999997
SF-I,long,2025-07-25,2025-07-28,3,17065.38089600001,17657.20000000001,301.44487200000015,290.374232,591.8191040000002,0.09435324377763289,signal,180866.92320000005
SS-HC,long,2025-07-28,2025-07-30,2,27818.701746001447,28708.79000000145,440.821766,449.26648800000027,890.0882540000002,0.10517743561238402,stop_loss,264493.0596
AU-RB,long,2025-07-28,2025-07-30,2,-1374.6582440005664,-727.7800000005664,323.4879000000001,323.39034399999997,646.878244,-0.007082481518889197,signal,194092.74000000005
AG-SF,short,2025-07-25,2025-07-30,5,-28649.24730000111,-27831.78000000111,413.2399680000002,404.227332,817.4673000000003,-0.11554725872982796,signal,247943.9808000001
AU-SF,short,2025-07-25,2025-07-30,5,-6102.191065999796,-5456.049999999796,323.909328,322.23173799999995,646.1410659999999,-0.03139865871146815,signal,194345.59679999997
SS-RB,long,2025-07-28,2025-07-30,2,13848.847367998977,14579.799999998977,362.6399920000002,368.31263999999993,730.9526320000001,0.06364828146146188,signal,217583.9952000001
RB-I,long,2025-07-25,2025-07-30,5,-4919.454799999214,-4070.7999999992135,426.91392,421.7408799999999,848.6547999999999,-0.019205490730618533,signal,256148.352
AU-HC,long,2025-07-28,2025-07-30,2,-1124.5091600004307,-476.40000000043074,324.0782200000001,324.03094,648.1091600000001,-0.005783115981487588,signal,194446.93200000006
PB-RB,long,2025-07-28,2025-07-30,2,6970.12393199738,7862.38999999738,444.9477950000003,447.3182729999998,892.2660680000001,0.026108395974848302,signal,266968.67700000014
AL-SM,short,2025-07-25,2025-07-30,5,13283.564912000184,13898.400000000183,310.29218399999996,304.542904,614.835088,0.07134976642961025,signal,186175.31039999996
PB-HC,long,2025-07-28,2025-07-30,2,8854.61705999874,9710.99999999874,426.84237000000013,429.54056999999995,856.3829400000001,0.03457411011001063,signal,256105.42200000005
SS-RB,long,2025-07-31,2025-08-01,1,-6023.878739999242,-5303.059999999241,360.31583200000006,360.50290800000005,720.8187400000002,-0.027863882206537998,signal,216189.49920000002
AU-HC,long,2025-07-31,2025-08-01,1,376.27651600088893,1021.060000000889,322.265636,322.51784800000013,644.783484,0.0019459956526923904,signal,193359.38159999996
PB-RB,long,2025-07-31,2025-08-01,1,-3483.5171329995046,-2603.284999999505,439.9773949999998,440.2547379999999,880.2321329999997,-0.013195818590481247,signal,263986.43699999986
PB-HC,long,2025-07-31,2025-08-01,1,-1470.6862789986476,-576.934999998648,446.53433299999966,447.21694599999995,893.7512789999996,-0.005489261669675647,signal,267920.5997999998
SS-HC,long,2025-07-31,2025-08-01,1,-2077.844724997144,-1196.9649999971443,439.89970199999976,440.98002300000024,880.879725,-0.00787241847611415,signal,263939.82119999983
HC-I,long,2025-07-25,2025-08-04,10,15030.14762999935,15560.96999999935,268.5710819999999,262.25128799999993,530.8223699999999,0.09327231310033197,signal,161142.6491999999
AU-RB,long,2025-07-31,2025-08-04,4,21815.448508000347,22463.14000000035,321.575432,326.11606000000006,647.691492,0.11306548084390743,signal,192945.25919999994
AG-SF,long,2025-07-31,2025-08-04,4,-10347.957541999334,-9493.119999999335,426.8904509999998,427.9470909999998,854.8375419999995,-0.04040051929700398,signal,256134.27059999987
RB-SF,long,2025-07-31,2025-08-04,4,-10270.866719999343,-9437.399999999343,417.07881999999984,416.3878999999999,833.4667199999997,-0.04104286858776217,signal,250247.2919999999
CU-SF,short,2025-07-25,2025-08-04,10,-13728.350300000282,-12880.850000000282,427.26682500000004,420.23347499999994,847.5002999999999,-0.053551042333637305,signal,256360.095
SN-SF,short,2025-07-25,2025-08-04,10,-22609.597056197123,-21771.74299999712,424.39222839999974,413.46182780000026,837.8540562000001,-0.08879206365864867,signal,254635.3370399998
SM-SF,long,2025-07-31,2025-08-04,4,-12413.324224000116,-11576.640000000116,418.5899519999997,418.0942719999999,836.6842239999996,-0.049425156069362305,signal,251153.9711999998
AU-SF,long,2025-07-31,2025-08-05,5,-25422.21117400065,-24776.73000000065,320.23186,325.24931400000014,645.4811740000001,-0.1323114819264634,signal,192139.11599999998
RB-I,short,2025-07-31,2025-08-05,5,-13253.035600000536,-12424.400000000536,410.83304000000015,417.8025599999999,828.6356000000001,-0.053764888692174204,signal,246499.82400000008
AG-SF,short,2025-08-06,2025-08-07,1,15991.919866001834,16867.500000001834,436.7120679999998,438.86806600000034,875.5801340000002,0.0610315164834642,signal,262027.24079999985
RB-SF,short,2025-08-06,2025-08-07,1,9532.213662999453,10390.274999999452,430.60116399999987,427.46017300000017,858.0613370000001,0.03689498333930598,signal,258360.6983999999
AU-SF,short,2025-08-06,2025-08-07,1,2445.6042940003294,3098.2700000003297,326.12268000000006,326.5430260000001,652.6657060000002,0.012498386057256783,signal,195673.608
CU-SF,short,2025-08-06,2025-08-07,1,3300.0618149974143,4143.224999997415,421.2964050000003,421.86677999999984,843.1631850000001,0.013055186229266987,signal,252777.84300000014
SN-SF,short,2025-08-06,2025-08-07,1,7629.350628198677,8462.040999998677,415.8477707999999,416.8426009999997,832.6903717999996,0.030577498000937058,signal,249508.66247999994
SM-SF,short,2025-08-06,2025-08-07,1,9491.43218399922,10355.63999999922,434.0986559999999,430.10916000000014,864.2078160000001,0.03644114862221252,signal,260459.1935999999
SS-SF,short,2025-08-06,2025-08-12,6,19099.467759000418,19778.89500000042,338.667315,340.7599260000002,679.4272410000001,0.09399326375797647,signal,203200.38899999997
AG-SF,long,2025-08-19,2025-08-19,1,-1839.2706020000005,-975.0,432.1548010000002,432.1158010000002,864.2706020000004,-0.007093409575087269,forced,259292.8806000001
RB-SF,long,2025-08-19,2025-08-19,1,-3206.8447840000003,-2310.0,448.3233920000002,448.5213920000002,896.8447840000003,-0.011921620424094814,forced,268994.0352000001
AU-SF,long,2025-08-19,2025-08-19,1,-764.0911519999457,-119.99999999994543,322.04557600000015,322.04557600000015,644.0911520000003,-0.0039543634449219775,forced,193227.34560000006
CU-SF,long,2025-08-19,2025-08-19,1,-1744.83862,-900.0,422.47931,422.35931,844.83862,-0.006883329663331127,forced,253487.58599999998
SN-SF,long,2025-08-19,2025-08-19,1,-1249.8513888000002,-420.0,414.92569440000005,414.92569440000005,829.8513888000001,-0.005020382386808389,forced,248955.41664000004
SM-SF,long,2025-08-19,2025-08-19,1,-3101.93322,-2250.0,425.83161000000007,426.10161000000005,851.9332200000001,-0.012140687958791974,forced,255498.96600000001
