pair,z_var,z_mean,z_std,current_delta,current_R,current_beta,quality_status,calibration_count,total_signals
RB-SF,0.11210672177627516,-1.0059017176717389,0.33482341879903676,0.995,0.002060465974006685,1.0780148043177655,bad,40,309
SF-I,0.13809181540057072,1.0745652161037718,0.3716070712467279,0.995,0.004402552956104189,0.7611261285167742,bad,43,309
AU-SF,0.01045970114756634,-0.9834871993817041,0.10227268035778832,0.995,0.14207257611063584,1.3570294567026482,bad,50,309
HC-SM,0.327104619861396,-0.955316382441003,0.5719306075577666,0.995,0.0010026516722768134,1.0730301555097752,bad,41,309
SS-AG,0.06357846320920192,1.173123770924175,0.2521477011777064,0.995,0.024849449546753496,0.9470639633611805,bad,50,309
PB-NI,0.43825535232856094,-0.9734735234302982,0.6620085742107582,0.995,0.0004387569480018302,1.2044920609357743,bad,43,309
SM-AG,0.041801081088376914,1.0503742586401967,0.20445312687356218,0.995,0.0316999861147029,1.029081814464574,bad,42,309
AU-I,0.013999629611724651,-0.9340858121981067,0.11832003047550593,0.995,0.047966634794859644,1.0316843793325745,bad,44,309
CU-SF,0.0624811585722118,-0.9496378860941558,0.24996231430400023,0.995,0.016534343081119448,0.7791704880148697,bad,42,309
AG-I,0.04990689926225482,-0.9768222956093982,0.22339852117293618,0.995,0.013141899545220052,0.7413698695347182,bad,41,309
SS-SM,0.5144051218048896,-0.3780507714184916,0.7172204136838896,0.995,0.00042915166243371537,0.9187680739518216,bad,41,309
CU-I,0.2755084520012675,-0.5755858670921273,0.5248889901696048,0.995,0.0010612416153066397,0.5911870800932513,bad,42,309
PB-I,0.8281115159356133,-0.18416546222393554,0.9100063274151522,0.995,0.0017497278058109334,0.6810520240814854,good,42,309
SS-RB,0.8694318467910017,-0.04241436955506545,0.9324332934805587,0.995,0.0005032951681451291,0.8513722404922708,good,40,309
SN-SF,0.04614119895467397,-0.9480717643854457,0.21480502544091926,0.995,0.018255444536790462,0.7035142250882074,bad,41,309
RB-I,1.1795617018051427,0.40655323624213824,1.0860762872860925,0.995,0.0011856376135438089,0.8204006079168622,good,41,309
SS-I,0.7573528860834828,-0.06301729076000173,0.8702602404358611,0.995,0.0010476511677766636,0.7005777588491207,warning,42,309
AU-HC,0.00818777683130367,-0.9621629490478817,0.0904863350528889,0.995,0.08353009693682986,1.2643360567340194,bad,50,309
PB-SS,0.694660313605971,-0.6255996149215621,0.8334628447663225,0.995,0.00023946240167406523,0.9728377683971634,warning,50,309
NI-I,1.0154753324233767,0.14232965025803537,1.0077079598888643,0.995,0.0029052217552195314,0.5646458914155723,good,41,309
SS-SF,0.10676116092908945,-0.8658381912131694,0.32674326455045627,0.995,0.0045264033911877255,0.920946014858433,bad,46,309
SM-SF,0.5114776117413353,-0.3580576911866806,0.7151766297505361,0.995,0.00011643683864809203,0.9956564028123431,bad,45,309
RB-AG,0.034872332277593704,1.0603262346775408,0.1867413512792325,0.995,0.03511787107829595,1.107170865887147,bad,44,309
PB-RB,0.37758347401965436,-0.5803156928191577,0.6144782128112065,0.995,0.000780109239254329,0.8302938658124868,bad,43,309
AL-SM,0.20386179757085052,-0.8142399811010969,0.4515105730443646,0.995,0.0015977819043433636,0.8785940962076586,bad,40,309
PB-AG,0.06835819656414896,1.2040181852811673,0.2614540046817967,0.995,0.0209130932264392,0.9228647115749418,bad,48,309
PB-HC,0.6952511302017943,-0.3770491819746571,0.8338172043090706,0.995,0.0011066688165827007,0.8341221482343437,warning,45,309
PB-SM,1.189024124405415,-0.023703439859176074,1.0904238278785983,0.995,0.0021132223142933176,0.8906371193217953,good,39,309
SS-HC,0.9573536892152644,-0.013070778200966979,0.9784445253642459,0.995,0.0009456182524629262,0.8563608126213478,good,47,309
HC-AG,0.04363982299792238,1.0390058681724101,0.20890146719906583,0.995,0.026899927597053466,1.102199020541735,bad,50,309
